,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
11,05,Aug,2024,Swing Girls,2004,×,/trschwab/film/swing-girls/,/trschwab/film/swing-girls/,Swing Girls,"[{'@type': 'Person', 'name': 'Shinobu Yaguchi', 'sameAs': '/director/shinobu-yaguchi/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/swing-girls/,https://a.ltrbxd.com/resized/film-poster/2/7/7/7/6/27776-swing-girls-0-230-0-345-crop.jpg?v=550ff7b893
12,04,Aug,2024,Heavy Traffic,1973,×,,/trschwab/film/heavy-traffic/,Heavy Traffic,"[{'@type': 'Person', 'name': 'Ralph Bakshi', 'sameAs': '/director/ralph-bakshi/'}]",3.49,"[{'@type': 'PublicationEvent', 'startDate': '1973'}]",https://letterboxd.com/film/heavy-traffic/,https://a.ltrbxd.com/resized/film-poster/3/1/9/0/6/31906-heavy-traffic-0-230-0-345-crop.jpg?v=624c7f4086
13,17,Jul,2024,High and Low,1963,×,/trschwab/film/high-and-low/,/trschwab/film/high-and-low/,High and Low,"[{'@type': 'Person', 'name': 'Akira Kurosawa', 'sameAs': '/director/akira-kurosawa/'}]",4.59,"[{'@type': 'PublicationEvent', 'startDate': '1963'}]",https://letterboxd.com/film/high-and-low/,https://a.ltrbxd.com/resized/sm/upload/do/zm/ur/ug/dgnyE40yWdI7gbaHmmB5yCCIVpI-0-230-0-345-crop.jpg?v=b0fd9f50fd
14,13,Jul,2024,The Fall,2006,×,/trschwab/film/the-fall/,/trschwab/film/the-fall/,The Fall,"[{'@type': 'Person', 'name': 'Tarsem Singh', 'sameAs': '/director/tarsem-singh/'}]",4.09,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/the-fall/,https://a.ltrbxd.com/resized/film-poster/4/2/8/2/2/42822-the-fall-0-230-0-345-crop.jpg?v=21978da70d
15,03,Jul,2024,"Spring, Summer, Fall, Winter... and Spring",2003,× ½,/trschwab/film/spring-summer-fall-winter-and-spring/,/trschwab/film/spring-summer-fall-winter-and-spring/,"Spring, Summer, Fall, Winter... and Spring","[{'@type': 'Person', 'name': 'Kim Ki-duk', 'sameAs': '/director/kim-ki-duk-1/'}]",4.2,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/spring-summer-fall-winter-and-spring/,https://a.ltrbxd.com/resized/sm/upload/dr/f3/gg/1p/dGb8hlA2nQ88UbLUgsaI5QXiPDC-0-230-0-345-crop.jpg?v=80bd479934
16,02,Jul,2024,The Long Day Closes,1992,× ★★★★½,/trschwab/film/the-long-day-closes/,/trschwab/film/the-long-day-closes/,The Long Day Closes,"[{'@type': 'Person', 'name': 'Terence Davies', 'sameAs': '/director/terence-davies/'}]",3.99,"[{'@type': 'PublicationEvent', 'startDate': '1992'}]",https://letterboxd.com/film/the-long-day-closes/,https://a.ltrbxd.com/resized/film-poster/1/5/6/7/7/15677-the-long-day-closes-0-230-0-345-crop.jpg?v=0b103e1bee
17,04,Jun,2024,Singin' in the Rain,1952,× ★★★★½,/trschwab/film/singin-in-the-rain/,/trschwab/film/singin-in-the-rain/,Singin' in the Rain,"[{'@type': 'Person', 'name': 'Stanley Donen', 'sameAs': '/director/stanley-donen/'}, {'@type': 'Person', 'name': 'Gene Kelly', 'sameAs': '/director/gene-kelly/'}]",4.33,"[{'@type': 'PublicationEvent', 'startDate': '1952'}]",https://letterboxd.com/film/singin-in-the-rain/,https://a.ltrbxd.com/resized/sm/upload/xc/8e/3x/nt/nUP6Kna8oiUl2VNbEQ4BJhTcpO8-0-230-0-345-crop.jpg?v=2c7de99ac3
18,03,Jun,2024,Everybody Wants Some!!,2016,×,,/trschwab/film/everybody-wants-some/,Everybody Wants Some!!,"[{'@type': 'Person', 'name': 'Richard Linklater', 'sameAs': '/director/richard-linklater/'}]",3.7,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/everybody-wants-some/,https://a.ltrbxd.com/resized/sm/upload/vx/bh/wk/an/mIpd0rGxruvxCnMSmh4gd8wuhmv-0-230-0-345-crop.jpg?v=1ed6988328
19,27,May,2024,Madame Web,2024,× ½,,/trschwab/film/madame-web/,Madame Web,"[{'@type': 'Person', 'name': 'S.J. Clarkson', 'sameAs': '/director/sj-clarkson/'}]",1.48,"[{'@type': 'PublicationEvent', 'startDate': '2024'}]",https://letterboxd.com/film/madame-web/,https://a.ltrbxd.com/resized/film-poster/5/6/0/6/9/7/560697-madame-web-0-230-0-345-crop.jpg?v=305a4aead1
20,27,May,2024,Mad Max: Fury Road,2015,×,/trschwab/film/mad-max-fury-road/1/,/trschwab/film/mad-max-fury-road/1/,Mad Max: Fury Road,"[{'@type': 'Person', 'name': 'George Miller', 'sameAs': '/director/george-miller/'}]",4.19,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/mad-max-fury-road/,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-230-0-345-crop.jpg?v=37c5424b1f
21,19,May,2024,Challengers,2024,×,/trschwab/film/challengers/,/trschwab/film/challengers/,Challengers,"[{'@type': 'Person', 'name': 'Luca Guadagnino', 'sameAs': '/director/luca-guadagnino/'}]",3.99,"[{'@type': 'PublicationEvent', 'startDate': '2024'}]",https://letterboxd.com/film/challengers/,https://a.ltrbxd.com/resized/film-poster/8/4/2/3/0/1/842301-challengers-0-230-0-345-crop.jpg?v=a7cd63cbef
22,14,May,2024,The Last Waltz,1978,×,/trschwab/film/the-last-waltz/,/trschwab/film/the-last-waltz/,The Last Waltz,"[{'@type': 'Person', 'name': 'Martin Scorsese', 'sameAs': '/director/martin-scorsese/'}]",4.19,"[{'@type': 'PublicationEvent', 'startDate': '1978'}]",https://letterboxd.com/film/the-last-waltz/,https://a.ltrbxd.com/resized/film-poster/4/3/4/4/9/43449-the-last-waltz-0-230-0-345-crop.jpg?v=e137475542
23,12,May,2024,Stop Making Sense,1984,× ★★★★★,/trschwab/film/stop-making-sense/,/trschwab/film/stop-making-sense/,Stop Making Sense,"[{'@type': 'Person', 'name': 'Jonathan Demme', 'sameAs': '/director/jonathan-demme/'}]",4.68,"[{'@type': 'PublicationEvent', 'startDate': '1984'}]",https://letterboxd.com/film/stop-making-sense/,https://a.ltrbxd.com/resized/film-poster/3/7/0/0/4/37004-stop-making-sense-0-230-0-345-crop.jpg?v=c7e06b923e
24,12,May,2024,Mr. & Mrs. Smith,2005,×,,/trschwab/film/mr-mrs-smith-2005/,Mr. & Mrs. Smith,"[{'@type': 'Person', 'name': 'Doug Liman', 'sameAs': '/director/doug-liman/'}]",3.21,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/mr-mrs-smith-2005/,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/5/51365-mr-mrs-smith-0-230-0-345-crop.jpg?v=90968fbbd9
25,11,May,2024,Bram Stoker's Dracula,1992,× ★★★★★,/trschwab/film/bram-stokers-dracula/,/trschwab/film/bram-stokers-dracula/,Bram Stoker's Dracula,"[{'@type': 'Person', 'name': 'Francis Ford Coppola', 'sameAs': '/director/francis-ford-coppola/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '1992'}]",https://letterboxd.com/film/bram-stokers-dracula/,https://a.ltrbxd.com/resized/film-poster/4/8/4/5/4/48454-bram-stoker-s-dracula-0-230-0-345-crop.jpg?v=18a4a777e2
26,27,Apr,2024,Godzilla,2014,×,/trschwab/film/godzilla-2014/,/trschwab/film/godzilla-2014/,Godzilla,"[{'@type': 'Person', 'name': 'Gareth Edwards', 'sameAs': '/director/gareth-edwards/'}]",3.06,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/godzilla-2014/,https://a.ltrbxd.com/resized/film-poster/9/8/3/3/6/98336-godzilla-0-230-0-345-crop.jpg?v=c1344855a7
27,26,Apr,2024,Bill Cunningham New York,2010,×,,/trschwab/film/bill-cunningham-new-york/,Bill Cunningham New York,"[{'@type': 'Person', 'name': 'Richard Press', 'sameAs': '/director/richard-press/'}]",3.92,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/bill-cunningham-new-york/,https://a.ltrbxd.com/resized/film-poster/1/0/8/7/5/10875-bill-cunningham-new-york-0-230-0-345-crop.jpg?v=8b0664dc37
28,25,Apr,2024,Mission: Impossible – Ghost Protocol,2011,×,,/trschwab/film/mission-impossible-ghost-protocol/,Mission: Impossible – Ghost Protocol,"[{'@type': 'Person', 'name': 'Brad Bird', 'sameAs': '/director/brad-bird/'}]",3.72,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/mission-impossible-ghost-protocol/,https://a.ltrbxd.com/resized/sm/upload/mi/dr/zr/6r/e3SnEE5ug02TsH86H6EF30laHjO-0-230-0-345-crop.jpg?v=7a2d316f72
29,24,Apr,2024,Hard to Be a God,2013,×,/trschwab/film/hard-to-be-a-god/,/trschwab/film/hard-to-be-a-god/,Hard to Be a God,"[{'@type': 'Person', 'name': 'Aleksei German', 'sameAs': '/director/aleksei-german/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/hard-to-be-a-god/,https://a.ltrbxd.com/resized/film-poster/8/8/4/9/5/88495-hard-to-be-a-god-0-230-0-345-crop.jpg?v=248b277d82
30,23,Apr,2024,Theater Camp,2023,×,,/trschwab/film/theater-camp-2023/,Theater Camp,"[{'@type': 'Person', 'name': 'Molly Gordon', 'sameAs': '/director/molly-gordon/'}, {'@type': 'Person', 'name': 'Nick Lieberman', 'sameAs': '/director/nick-lieberman/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/theater-camp-2023/,https://a.ltrbxd.com/resized/film-poster/8/8/7/6/5/0/887650-theater-camp-0-230-0-345-crop.jpg?v=ba9c77cf10
31,06,Apr,2024,Mission: Impossible III,2006,×,/trschwab/film/mission-impossible-iii/,/trschwab/film/mission-impossible-iii/,Mission: Impossible III,"[{'@type': 'Person', 'name': 'J.J. Abrams', 'sameAs': '/director/jj-abrams/'}]",3.36,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/mission-impossible-iii/,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/4/51204-mission-impossible-iii-0-230-0-345-crop.jpg?v=486f81c47d
32,14,Mar,2024,Vampire Hunter D: Bloodlust,2000,×,,/trschwab/film/vampire-hunter-d-bloodlust/1/,Vampire Hunter D: Bloodlust,"[{'@type': 'Person', 'name': 'Yoshiaki Kawajiri', 'sameAs': '/director/yoshiaki-kawajiri/'}]",4.06,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/vampire-hunter-d-bloodlust/,https://a.ltrbxd.com/resized/film-poster/4/1/9/2/0/41920-vampire-hunter-d-bloodlust-0-230-0-345-crop.jpg?v=9da12c9374
33,13,Mar,2024,The Red Balloon,1956,×,/trschwab/film/the-red-balloon/,/trschwab/film/the-red-balloon/,The Red Balloon,"[{'@type': 'Person', 'name': 'Albert Lamorisse', 'sameAs': '/director/albert-lamorisse/'}]",4.11,"[{'@type': 'PublicationEvent', 'startDate': '1956'}]",https://letterboxd.com/film/the-red-balloon/,https://a.ltrbxd.com/resized/sm/upload/zs/e6/35/xp/tDlSvjTD6GVwoO0h9tFrQXRXn7w-0-230-0-345-crop.jpg?v=f96c2c3896
34,13,Mar,2024,The Wonderful Story of Henry Sugar,2023,×,,/trschwab/film/the-wonderful-story-of-henry-sugar/,The Wonderful Story of Henry Sugar,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/,https://a.ltrbxd.com/resized/film-poster/8/2/9/3/6/4/829364-the-wonderful-story-of-henry-sugar-0-230-0-345-crop.jpg?v=887a913aa6
35,02,Mar,2024,Dune: Part Two,2024,×,,/trschwab/film/dune-part-two/,Dune: Part Two,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",4.44,"[{'@type': 'PublicationEvent', 'startDate': '2024'}]",https://letterboxd.com/film/dune-part-two/,https://a.ltrbxd.com/resized/film-poster/6/1/7/4/4/3/617443-dune-part-two-0-230-0-345-crop.jpg?v=cc533700f8
36,16,Feb,2024,Anatomy of a Fall,2023,×,/trschwab/film/anatomy-of-a-fall/,/trschwab/film/anatomy-of-a-fall/,Anatomy of a Fall,"[{'@type': 'Person', 'name': 'Justine Triet', 'sameAs': '/director/justine-triet/'}]",4.14,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/anatomy-of-a-fall/,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-230-0-345-crop.jpg?v=4efab8aedc
37,03,Feb,2024,V for Vendetta,2005,×,,/trschwab/film/v-for-vendetta/,V for Vendetta,"[{'@type': 'Person', 'name': 'James McTeigue', 'sameAs': '/director/james-mcteigue/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/v-for-vendetta/,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/0/51400-v-for-vendetta-0-230-0-345-crop.jpg?v=c962ca4bec
38,02,Feb,2024,Mad Max: Fury Road,2015,×,/trschwab/film/mad-max-fury-road/,/trschwab/film/mad-max-fury-road/,Mad Max: Fury Road,"[{'@type': 'Person', 'name': 'George Miller', 'sameAs': '/director/george-miller/'}]",4.19,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/mad-max-fury-road/,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-230-0-345-crop.jpg?v=37c5424b1f
39,07,Jan,2024,Shane Gillis: Beautiful Dogs,2023,×,,/trschwab/film/shane-gillis-beautiful-dogs/,Shane Gillis: Beautiful Dogs,"[{'@type': 'Person', 'name': 'McKeever', 'sameAs': '/director/mckeever/'}]",3.87,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/shane-gillis-beautiful-dogs/,https://a.ltrbxd.com/resized/film-poster/1/0/5/6/1/1/6/1056116-shane-gillis-beautiful-dogs-0-230-0-345-crop.jpg?v=34c2d01347
40,03,Jan,2024,Anyone But You,2023,×,/trschwab/film/anyone-but-you/,/trschwab/film/anyone-but-you/,Anyone But You,"[{'@type': 'Person', 'name': 'Will Gluck', 'sameAs': '/director/will-gluck/'}]",2.9,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/anyone-but-you/,https://a.ltrbxd.com/resized/film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-230-0-345-crop.jpg?v=62514c5b09
41,27,Dec,2023,The Holdovers,2023,×,/trschwab/film/the-holdovers/,/trschwab/film/the-holdovers/,The Holdovers,"[{'@type': 'Person', 'name': 'Alexander Payne', 'sameAs': '/director/alexander-payne/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/the-holdovers/,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955
42,26,Dec,2023,Silence,2016,×,/trschwab/film/silence/,/trschwab/film/silence/,Silence,"[{'@type': 'Person', 'name': 'Martin Scorsese', 'sameAs': '/director/martin-scorsese/'}]",3.97,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/silence/,https://a.ltrbxd.com/resized/film-poster/5/2/5/0/4/52504-silence-0-230-0-345-crop.jpg?v=b1740fd4a3
43,19,Dec,2023,The Killer,2023,×,,/trschwab/film/the-killer-2023/,The Killer,"[{'@type': 'Person', 'name': 'David Fincher', 'sameAs': '/director/david-fincher/'}]",3.39,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/the-killer-2023/,https://a.ltrbxd.com/resized/film-poster/7/1/7/6/5/4/717654-the-killer-0-230-0-345-crop.jpg?v=39fba8ec40
44,15,Dec,2023,Days of Heaven,1978,× ★★★★★,/trschwab/film/days-of-heaven/,/trschwab/film/days-of-heaven/,Days of Heaven,"[{'@type': 'Person', 'name': 'Terrence Malick', 'sameAs': '/director/terrence-malick/'}]",4.11,"[{'@type': 'PublicationEvent', 'startDate': '1978'}]",https://letterboxd.com/film/days-of-heaven/,https://a.ltrbxd.com/resized/sm/upload/x3/jx/v5/l2/rwxTYjOZmX2rGhz7avLe1qsjNqe-0-230-0-345-crop.jpg?v=5fe1a56460
45,08,Dec,2023,Rashomon,1950,×,/trschwab/film/rashomon/,/trschwab/film/rashomon/,Rashomon,"[{'@type': 'Person', 'name': 'Akira Kurosawa', 'sameAs': '/director/akira-kurosawa/'}]",4.23,"[{'@type': 'PublicationEvent', 'startDate': '1950'}]",https://letterboxd.com/film/rashomon/,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/0/51570-rashomon-0-230-0-345-crop.jpg?v=f8eb7c45da
46,08,Dec,2023,The End of the Tour,2015,×,/trschwab/film/the-end-of-the-tour/,/trschwab/film/the-end-of-the-tour/,The End of the Tour,"[{'@type': 'Person', 'name': 'James Ponsoldt', 'sameAs': '/director/james-ponsoldt/'}]",3.74,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/the-end-of-the-tour/,https://a.ltrbxd.com/resized/film-poster/1/7/4/4/1/0/174410-the-end-of-the-tour-0-230-0-345-crop.jpg?v=ae98e501f2
47,26,Nov,2023,Oppenheimer,2023,×,/trschwab/film/oppenheimer-2023/1/,/trschwab/film/oppenheimer-2023/1/,Oppenheimer,"[{'@type': 'Person', 'name': 'Christopher Nolan', 'sameAs': '/director/christopher-nolan/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/oppenheimer-2023/,https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c
48,22,Nov,2023,Step Brothers,2008,×,,/trschwab/film/step-brothers/,Step Brothers,"[{'@type': 'Person', 'name': 'Adam McKay', 'sameAs': '/director/adam-mckay/'}]",3.45,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/step-brothers/,https://a.ltrbxd.com/resized/film-poster/4/4/7/6/8/44768-step-brothers-0-230-0-345-crop.jpg?v=0a3c38369a
49,22,Nov,2023,The Impossible,2012,×,/trschwab/film/the-impossible/,/trschwab/film/the-impossible/,The Impossible,"[{'@type': 'Person', 'name': 'J. A. Bayona', 'sameAs': '/director/j-a-bayona/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/the-impossible/,https://a.ltrbxd.com/resized/sm/upload/3s/us/9m/yz/s2fKqwIHPmZZOSZZdoHWfeXfl3o-0-230-0-345-crop.jpg?v=9f3c8b61a9
50,19,Nov,2023,A Star Is Born,2018,×,,/trschwab/film/a-star-is-born-2018/,A Star Is Born,"[{'@type': 'Person', 'name': 'Bradley Cooper', 'sameAs': '/director/bradley-cooper/'}]",3.62,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/a-star-is-born-2018/,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-230-0-345-crop.jpg?v=29d345083a
51,09,Nov,2023,Taste of Cherry,1997,×,,/trschwab/film/taste-of-cherry/,Taste of Cherry,"[{'@type': 'Person', 'name': 'Abbas Kiarostami', 'sameAs': '/director/abbas-kiarostami/'}]",4.31,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/taste-of-cherry/,https://a.ltrbxd.com/resized/film-poster/3/2/3/4/5/32345-taste-of-cherry-0-230-0-345-crop.jpg?v=64fada0a9a
52,08,Nov,2023,Black Orpheus,1959,×,/trschwab/film/black-orpheus/,/trschwab/film/black-orpheus/,Black Orpheus,"[{'@type': 'Person', 'name': 'Marcel Camus', 'sameAs': '/director/marcel-camus/'}]",3.83,"[{'@type': 'PublicationEvent', 'startDate': '1959'}]",https://letterboxd.com/film/black-orpheus/,https://a.ltrbxd.com/resized/sm/upload/g1/c3/qn/y2/6ZUYRJxhDPKqsY2eo7uTtG1SSsR-0-230-0-345-crop.jpg?v=45de80d5d0
53,08,Nov,2023,Apocalypto,2006,×,,/trschwab/film/apocalypto/,Apocalypto,"[{'@type': 'Person', 'name': 'Mel Gibson', 'sameAs': '/director/mel-gibson/'}]",3.81,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/apocalypto/,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/5/50955-apocalypto-0-230-0-345-crop.jpg?v=a8148e5e1d
54,02,Nov,2023,Polytechnique,2009,×,,/trschwab/film/polytechnique/,Polytechnique,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2009'}]",https://letterboxd.com/film/polytechnique/,https://a.ltrbxd.com/resized/sm/upload/rx/6x/w2/am/exIZZs9KL7ZohdmxXJYM8tMwAFc-0-230-0-345-crop.jpg?v=d890962786
55,01,Nov,2023,Enemy,2013,×,,/trschwab/film/enemy/,Enemy,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",3.63,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/enemy/,https://a.ltrbxd.com/resized/sm/upload/sj/00/0d/n1/aQkyFHzNzZoMhxZ7c0IaK8BljED-0-230-0-345-crop.jpg?v=338dcff82c
